category,topic,institution,url,tier,status
Artificial Intelligence,Transformers,Stanford HAI,https://hai.stanford.edu/,1,pending
Artificial Intelligence,Computer Vision,Google DeepMind,https://deepmind.google/discover/blog/,1,pending
Artificial Intelligence,Computer Vision,MIT News,https://news.mit.edu/topic/artificial-intelligence2,1,pending
Artificial Intelligence,Computer Vision,Stanford HAI,https://hai.stanford.edu/,1,pending
Artificial Intelligence,Reinforcement Learning,Google DeepMind,https://deepmind.google/discover/blog/,1,pending
Artificial Intelligence,Reinforcement Learning,OpenAI,https://openai.com/news/,1,pending
Artificial Intelligence,Reinforcement Learning,Stanford HAI,https://hai.stanford.edu/,1,pending
Artificial Intelligence,Large Language Models,OpenAI,https://openai.com/news/,1,pending
Artificial Intelligence,Large Language Models,Anthropic,https://www.anthropic.com/news,1,pending
Artificial Intelligence,Large Language Models,Stanford HAI,https://hai.stanford.edu/,1,pending
Internet Culture,Memes,Britannica,https://www.britannica.com/topic/meme,1,pending
Internet Culture,Memes,Internet Archive,https://archive.org/,3,pending
Internet Culture,Memes,Pew Research Center,https://www.pewresearch.org/internet/,1,pending
Internet Culture,Emojis,Britannica,https://www.britannica.com/topic/emoji,1,pending
Internet Culture,Emojis,Internet Archive,https://archive.org/,3,pending
Internet Culture,Emojis,Pew Research Center,https://www.pewresearch.org/internet/,1,pending
Internet Culture,GIFs,Britannica,https://www.britannica.com/technology/GIF,1,pending
Internet Culture,GIFs,Internet Archive,https://archive.org/,3,pending
Internet Culture,GIFs,Pew Research Center,https://www.pewresearch.org/internet/,1,pending
Internet Culture,Viral Trends,Pew Research Center,https://www.pewresearch.org/internet/,1,pending
Internet Culture,Viral Trends,Internet Archive,https://archive.org/,3,pending
Internet Culture,Category Sources,Pew Research Center,https://www.pewresearch.org/internet/,1,pending
Internet Culture,Category Sources,Internet Archive,https://archive.org/,3,pending
Internet Culture,Category Sources,Britannica,https://www.britannica.com/topic/meme,1,pending
Internet Culture,Category Sources,Britannica,https://www.britannica.com/topic/emoji,1,pending
Internet Culture,Category Sources,Britannica,https://www.britannica.com/technology/GIF,1,pending
Video Games,Nintendo History,Nintendo,https://www.nintendo.com/us/about/,1,pending
Video Games,Nintendo History,The Strong National Museum of Play,https://www.museumofplay.org/,1,pending
Video Games,Nintendo History,Computer History Museum,https://computerhistory.org/,1,pending
Video Games,Arcade Games,The Strong National Museum of Play,https://www.museumofplay.org/exhibits/,1,pending
Video Games,Arcade Games,Atari,https://atari.com/,1,pending
Video Games,Arcade Games,Computer History Museum,https://computerhistory.org/,1,pending
Video Games,Speedrunning,The Strong National Museum of Play,https://www.museumofplay.org/,1,pending
Video Games,Speedrunning,Guinness World Records,https://www.guinnessworldrecords.com/,2,pending
Video Games,Speedrunning,Computer History Museum,https://computerhistory.org/,1,pending
Video Games,Game Controllers,Nintendo,https://www.nintendo.com/us/about/,1,pending
Video Games,Game Controllers,Atari,https://atari.com/,1,pending
Video Games,Game Controllers,Computer History Museum,https://computerhistory.org/,1,pending
Video Games,Tetris,The Strong National Museum of Play,https://www.museumofplay.org/,1,pending
Video Games,Tetris,Computer History Museum,https://computerhistory.org/,1,pending
Video Games,Tetris,Nintendo,https://www.nintendo.com/us/about/,1,pending
Movies,Silent Films,American Film Institute,https://www.afi.com/,1,pending
Movies,Silent Films,Britannica,https://www.britannica.com/topic/silent-film-era,1,pending
Movies,Silent Films,Library of Congress,https://www.loc.gov/collections/,3,pending
Movies,Special Effects,Academy of Motion Picture Arts and Sciences,https://www.oscars.org/,1,pending
Movies,Special Effects,American Film Institute,https://www.afi.com/,1,pending
Movies,Special Effects,Britannica,https://www.britannica.com/art/special-effects,1,pending
Movies,Animation,American Film Institute,https://www.afi.com/,1,pending
Movies,Animation,Academy Museum,https://www.academymuseum.org/,1,pending
Movies,Animation,Britannica,https://www.britannica.com/art/animation,1,pending
Movies,The Oscars,Academy of Motion Picture Arts and Sciences,https://www.oscars.org/,1,pending
Movies,The Oscars,Academy Museum,https://www.academymuseum.org/,1,pending
Movies,The Oscars,American Film Institute,https://www.afi.com/,1,pending
Movies,Film Preservation,Academy of Motion Picture Arts and Sciences,https://www.oscars.org/academy-film-archive,1,pending
Movies,Film Preservation,Library of Congress,https://www.loc.gov/collections/,3,pending
Movies,Film Preservation,American Film Institute,https://www.afi.com/,1,pending
Music,Jazz,Smithsonian Folkways,https://folkways.si.edu/,1,pending
Music,Jazz,Britannica,https://www.britannica.com/art/jazz,1,pending
Music,Jazz,GRAMMY Museum,https://grammymuseum.org/,1,pending
Music,Synthesizers,GRAMMY Museum,https://grammymuseum.org/,1,pending
Music,Synthesizers,Smithsonian Folkways,https://folkways.si.edu/,1,pending
Music,Synthesizers,Britannica,https://www.britannica.com/art/music-synthesizer,1,pending
Music,Vinyl Records,GRAMMY Museum,https://grammymuseum.org/,1,pending
Music,Vinyl Records,Britannica,https://www.britannica.com/topic/phonograph-record,1,pending
Music,Vinyl Records,Library of Congress,https://www.loc.gov/collections/,3,pending
Music,Hip Hop Origins,Smithsonian Folkways,https://folkways.si.edu/,1,pending
Music,Hip Hop Origins,GRAMMY Museum,https://grammymuseum.org/,1,pending
Music,Hip Hop Origins,Britannica,https://www.britannica.com/art/hip-hop,1,pending
Music,Classical Music,Britannica,https://www.britannica.com/art/classical-music,1,pending
Music,Classical Music,Smithsonian Folkways,https://folkways.si.edu/,1,pending
Music,Classical Music,GRAMMY Museum,https://grammymuseum.org/,1,pending
Sports,Olympics,International Olympic Committee,https://olympics.com/ioc,1,pending
Sports,Olympics,Britannica,https://www.britannica.com/sports/Olympic-Games,1,pending
Sports,Soccer Rules,FIFA,https://www.fifa.com/,1,pending
Sports,Soccer Rules,Britannica,https://www.britannica.com/sports/football-soccer,1,pending
Sports,Basketball History,NBA,https://www.nba.com/history,1,pending
Sports,Basketball History,Britannica,https://www.britannica.com/sports/basketball,1,pending
Sports,Marathons,International Olympic Committee,https://olympics.com/en/sports/athletics/,1,pending
Sports,Marathons,Britannica,https://www.britannica.com/sports/marathon-race,1,pending
Sports,Baseball,MLB,https://www.mlb.com/,1,pending
Sports,Baseball,MLB,https://www.mlb.com/postseason/history/world-series,1,pending
Sports,Baseball,Britannica,https://www.britannica.com/sports/baseball,1,pending
Engineering,Bridges,ASME,https://www.asme.org/topics-resources,1,pending
Engineering,Bridges,Smithsonian,https://www.si.edu/,1,pending
Engineering,Bridges,MIT News,https://news.mit.edu/topic/engineering,1,pending
Engineering,Robotics,IEEE Spectrum,https://spectrum.ieee.org/robotics,1,pending
Engineering,Robotics,MIT News,https://news.mit.edu/topic/robotics,1,pending
Engineering,Robotics,Stanford Engineering,https://engineering.stanford.edu/,1,pending
Engineering,Hydraulics,ASME,https://www.asme.org/topics-resources,1,pending
Engineering,Hydraulics,Engineering and Technology History Wiki,https://ethw.org/,1,pending
Engineering,Hydraulics,MIT News,https://news.mit.edu/topic/engineering,1,pending
Engineering,3D Printing,MIT News,https://news.mit.edu/topic/3-d-printing,1,pending
Engineering,3D Printing,IEEE Spectrum,https://spectrum.ieee.org/,1,pending
Engineering,3D Printing,Stanford Engineering,https://engineering.stanford.edu/,1,pending
Engineering,Wind Turbines,ASME,https://www.asme.org/topics-resources,1,pending
Engineering,Wind Turbines,MIT News,https://news.mit.edu/topic/energy,1,pending
Engineering,Wind Turbines,IEEE Spectrum,https://spectrum.ieee.org/,1,pending
Aviation,Jet Engines,NASA Glenn Research Center,https://www.grc.nasa.gov/www/k-12/airplane/,1,pending
Aviation,Jet Engines,Boeing,https://www.boeing.com/history,1,pending
Aviation,Jet Engines,Smithsonian Air and Space Museum,https://airandspace.si.edu/,1,pending
Aviation,The Wright Brothers,Smithsonian Air and Space Museum,https://airandspace.si.edu/,1,pending
Aviation,The Wright Brothers,NASA,https://www.nasa.gov/history/,1,pending
Aviation,The Wright Brothers,Boeing,https://www.boeing.com/history,1,pending
Aviation,Concorde,Airbus,https://www.airbus.com/en/newsroom,1,pending
Aviation,Concorde,Smithsonian Air and Space Museum,https://airandspace.si.edu/,1,pending
Aviation,Concorde,NASA,https://www.nasa.gov/history/,1,pending
Aviation,Black Boxes,FAA,https://www.faa.gov/,1,pending
Aviation,Black Boxes,NASA Glenn Research Center,https://www.grc.nasa.gov/www/k-12/airplane/,1,pending
Aviation,Black Boxes,Smithsonian Air and Space Museum,https://airandspace.si.edu/,1,pending
Aviation,Air Traffic Control,FAA,https://www.faa.gov/about/history,1,pending
Aviation,Air Traffic Control,NASA,https://www.nasa.gov/history/,1,pending
Aviation,Air Traffic Control,Smithsonian Air and Space Museum,https://airandspace.si.edu/,1,pending
Cars,Electric Vehicles,Ford,https://corporate.ford.com/about/history.html,1,pending
Cars,Electric Vehicles,Porsche Museum,https://www.porsche.com/international/aboutporsche/porschemuseum/,1,pending
Cars,Electric Vehicles,SAE International,https://www.sae.org/,1,pending
Cars,Ferrari History,Ferrari,https://www.ferrari.com/en-EN/history,1,pending
Cars,Ferrari History,Smithsonian,https://www.si.edu/,1,pending
Cars,Ferrari History,SAE International,https://www.sae.org/,1,pending
Cars,Seat Belts,SAE International,https://www.sae.org/,1,pending
Cars,Seat Belts,Ford,https://corporate.ford.com/about/history.html,1,pending
Cars,Seat Belts,Smithsonian,https://www.si.edu/,1,pending
Cars,Hybrid Cars,Ford,https://corporate.ford.com/about/history.html,1,pending
Cars,Hybrid Cars,Porsche Museum,https://www.porsche.com/international/aboutporsche/porschemuseum/,1,pending
Cars,Hybrid Cars,SAE International,https://www.sae.org/,1,pending
Cars,Formula One,Ferrari,https://www.ferrari.com/en-EN/history,1,pending
Cars,Formula One,Porsche Museum,https://www.porsche.com/international/aboutporsche/porschemuseum/,1,pending
Cars,Formula One,SAE International,https://www.sae.org/,1,pending
Physics,Black Holes,NASA Science,https://science.nasa.gov/universe/black-holes/,1,pending
Physics,Black Holes,CERN,https://home.cern/science/physics,1,pending
Physics,Black Holes,Britannica,https://www.britannica.com/science/black-hole,1,pending
Physics,Relativity,Britannica,https://www.britannica.com/science/relativity,1,pending
Physics,Relativity,CERN,https://home.cern/science/physics,1,pending
Physics,Relativity,MIT News,https://news.mit.edu/topic/physics,1,pending
Physics,Light,NASA Science,https://science.nasa.gov/ems,1,pending
Physics,Light,Britannica,https://www.britannica.com/science/light,1,pending
Physics,Quantum Mechanics,CERN,https://home.cern/science/physics,1,pending
Physics,Quantum Mechanics,Britannica,https://www.britannica.com/science/quantum-mechanics-physics,1,pending
Physics,Quantum Mechanics,MIT News,https://news.mit.edu/topic/physics,1,pending
Physics,Gravity,NASA Science,https://science.nasa.gov/universe/,1,pending
Physics,Gravity,Britannica,https://www.britannica.com/science/gravity-physics,1,pending
Physics,Gravity,CERN,https://home.cern/science/physics,1,pending
Chemistry,Periodic Table,Royal Society of Chemistry,https://www.rsc.org/periodic-table,1,pending
Chemistry,Periodic Table,American Chemical Society,https://www.acs.org/education/whatischemistry.html,1,pending
Chemistry,Periodic Table,Britannica,https://www.britannica.com/science/periodic-table,1,pending
Chemistry,Elements,Royal Society of Chemistry,https://www.rsc.org/periodic-table,1,pending
Chemistry,Elements,Britannica,https://www.britannica.com/science/chemical-element,1,pending
Chemistry,Elements,Smithsonian,https://www.si.edu/,1,pending
Chemistry,Acids and Bases,American Chemical Society,https://www.acs.org/education.html,1,pending
Chemistry,Acids and Bases,Royal Society of Chemistry Education,https://edu.rsc.org/,1,pending
Chemistry,Acids and Bases,Britannica,https://www.britannica.com/science/acid,1,pending
Chemistry,Chemical Reactions,American Chemical Society,https://www.acs.org/education.html,1,pending
Chemistry,Chemical Reactions,Britannica,https://www.britannica.com/science/chemical-reaction,1,pending
Chemistry,Chemical Reactions,MIT School of Science,https://science.mit.edu/,1,pending
Chemistry,Polymers,Royal Society of Chemistry Education,https://edu.rsc.org/,1,pending
Chemistry,Polymers,American Chemical Society,https://www.acs.org/,1,pending
Chemistry,Polymers,Britannica,https://www.britannica.com/science/polymer,1,pending
