id,categoryId,topic,headline,body,summary,tags,readTimeSeconds,funScore,featured,relatedFactIds
mars-sample-return,space,Mars,"Perseverance Is Collecting Samples for a Round Trip","The Perseverance rover is the first step in a proposed roundtrip mission that aims to bring samples from Mars back to Earth. Scientists hope these samples could answer major questions about the planet's past.","Perseverance is collecting samples that may eventually be returned to Earth.","space,mars,perseverance,samples,nasa",39,9,false,"mars-search-for-life,mars-ai-driving"
mars-most-explored-world,space,Mars,"Mars Is One of the Most Explored Places in Space","Mars is one of the most explored bodies in the solar system and the only planet where humans have sent rovers to explore the surface. Multiple orbiters and rovers are actively studying the Red Planet today.","Mars is one of the most explored worlds in our solar system.","space,mars,rovers,exploration,nasa",36,8,false,"mars-planet-of-robots,mars-pathfinders-for-humans"
mars-humans-to-mars,space,Mars,"Mars Is Humanity's Horizon Goal","NASA considers Mars a major destination for human exploration because it is one of the few places in the solar system where life may have once existed. Studying Mars could teach us about Earth's past and whether life exists elsewhere.","Mars remains one of humanity's most important destinations for exploration.","space,mars,astronauts,life,exploration",42,9,false,"mars-search-for-life,mars-pathfinders-for-humans"
mars-maven-outlived-mission,space,Mars,"A One-Year Mission Lasted More Than Eleven Years","NASA's MAVEN mission was originally designed for just one year of science operations around Mars. Instead, the spacecraft spent more than eleven years studying the Martian atmosphere before the mission finally came to an end.","NASA's MAVEN spacecraft far exceeded its original mission duration.","space,mars,maven,spacecraft,atmosphere",38,8,false,"mars-most-explored-world,mars-once-warmer-and-wetter"
black-holes-not-actually-holes,space,Black Holes,"Black Holes Aren't Actually Holes","Despite their name, black holes aren't really holes at all. They're enormous amounts of matter packed into incredibly tiny spaces. Their gravity is so powerful that nothing, not even light, can escape once it crosses a boundary called the event horizon.","Black holes are extremely dense objects rather than actual holes.","space,black-holes,gravity,astrophysics,event-horizon",42,10,false,"black-holes-light-cannot-escape,black-holes-event-horizon"
black-holes-light-cannot-escape,space,Black Holes,"Not Even Light Can Escape a Black Hole","A black hole is so dense that gravity just beneath its event horizon becomes strong enough that nothing can escape its pull. Even light, the fastest thing in the universe, cannot get back out.","The gravity near a black hole is so strong that even light cannot escape.","space,black-holes,gravity,light,event-horizon",38,10,false,"black-holes-not-actually-holes,black-holes-event-horizon"
black-holes-event-horizon,space,Black Holes,"The Event Horizon Isn't a Surface","The event horizon is often imagined as the surface of a black hole, but it isn't a physical surface like Earth's ground or the Sun's outer layers. Instead, it's a boundary that contains all the matter making up the black hole.","The event horizon is a boundary rather than a physical surface.","space,black-holes,event-horizon,physics,astrophysics",40,8,false,"black-holes-light-cannot-escape,black-holes-not-actually-holes"
black-holes-invisible,space,Black Holes,"Black Holes Are Invisible to Telescopes","Black holes don't emit or reflect light, making them effectively invisible. Scientists usually find them by studying how they affect nearby stars, gas, dust, and even space-time itself.","Scientists detect black holes by observing their effects on the universe around them.","space,black-holes,telescopes,astronomy,science",39,9,false,"black-holes-gravitational-lensing,black-holes-gravitational-waves"
black-holes-spaghettification,space,Black Holes,"Spaghettification Is a Real Scientific Term","Scientists actually use the term 'spaghettification' to describe what happens when matter gets too close to a black hole. The immense gravity squeezes objects horizontally while stretching them vertically, turning them into something resembling noodles.","Spaghettification is the stretching and squeezing of matter near a black hole.","space,black-holes,spaghettification,gravity,physics",40,10,false,"black-holes-light-cannot-escape,black-holes-not-vacuum-cleaners"
black-holes-not-vacuum-cleaners,space,Black Holes,"Black Holes Aren't Cosmic Vacuum Cleaners","Despite what movies often show, black holes don't go around sucking up everything nearby. From far enough away, their gravity behaves just like any other object with the same mass.","Black holes don't indiscriminately pull in everything around them.","space,black-holes,gravity,myths,physics",38,10,false,"black-holes-not-actually-holes,black-holes-spaghettification"
black-holes-solar-system-survives,space,Black Holes,"Earth Would Keep Orbiting a Black Hole Sun","If the Sun were somehow replaced with a black hole of the exact same mass, the planets would continue orbiting almost exactly as they do now. The solar system would become much colder, but Earth's orbit wouldn't suddenly collapse.","Replacing the Sun with an equally massive black hole wouldn't destroy the planets' orbits.","space,black-holes,sun,gravity,solar-system",43,10,false,"black-holes-not-vacuum-cleaners,black-holes-light-cannot-escape"
black-holes-gravitational-lensing,space,Black Holes,"Black Holes Can Bend Light Like a Cosmic Magnifying Glass","Black holes are so massive that they can bend and distort light coming from objects behind them. This phenomenon, known as gravitational lensing, helps scientists detect black holes that would otherwise remain invisible.","Black holes can warp light and reveal themselves through gravitational lensing.","space,black-holes,light,gravitational-lensing,astronomy",39,9,false,"black-holes-invisible,black-holes-gravitational-waves"
black-holes-supermassive,space,Black Holes,"Our Galaxy Contains a Monster Black Hole","Most galaxies the size of the Milky Way contain gigantic black holes at their centers. The one at the center of our own galaxy, Sagittarius A*, has a mass roughly four million times greater than the Sun.","The Milky Way contains a supermassive black hole called Sagittarius A*.","space,black-holes,milky-way,sagittarius-a,galaxies",40,9,false,"black-holes-spin-fast,black-holes-biggest-known"
asteroids-older-than-earth,space,Asteroids,"Asteroids Are Older Than Earth","Asteroids are rocky remnants left over from the formation of our solar system about 4.6 billion years ago. They are essentially cosmic leftovers that have survived since before Earth fully formed.","Asteroids are ancient leftovers from the birth of the solar system.","space,asteroids,solar-system,formation,history",39,10,false,"asteroids-main-belt,asteroids-less-mass-than-moon"
asteroids-less-mass-than-moon,space,Asteroids,"All the Asteroids Together Weigh Less Than the Moon","There are millions of asteroids in our solar system, but if you combined all of them into one object, their total mass would still be less than that of Earth's Moon.","The combined mass of all asteroids is smaller than Earth's Moon.","space,asteroids,moon,mass,solar-system",40,10,false,"asteroids-older-than-earth,asteroids-size-range"
asteroids-size-range,space,Asteroids,"Asteroids Range From Mountains to Small Houses","Asteroids come in an enormous range of sizes. The largest, Vesta, is about 329 miles wide, while some asteroids measure less than 33 feet across, making them smaller than many houses.","Asteroids range in size from giant worlds to objects smaller than houses.","space,asteroids,vesta,size,solar-system",40,9,false,"asteroids-main-belt,asteroids-less-mass-than-moon"
asteroids-planetary-defense,space,Asteroids,"NASA Has a Planetary Defense Office","NASA operates a Planetary Defense Coordination Office whose job is to find, track, and better understand asteroids and comets that could pose an impact hazard to Earth.","NASA has an office dedicated to protecting Earth from dangerous asteroids.","space,asteroids,planetary-defense,nasa,earth",39,10,false,"asteroids-dart-changed-orbit,asteroids-near-earth-tracking"
asteroids-dart-changed-orbit,space,Asteroids,"NASA Changed an Asteroid's Orbit on Purpose","NASA's DART spacecraft intentionally crashed into the asteroid moonlet Dimorphos. Later research showed the impact changed the orbit of the asteroid system, proving spacecraft can alter the motion of small worlds.","NASA's DART mission changed the orbit of an asteroid system.","space,asteroids,dart,planetary-defense,nasa",42,10,false,"asteroids-planetary-defense,asteroids-near-earth-tracking"
asteroids-main-belt,space,Asteroids,"Most Asteroids Live Between Mars and Jupiter","Most asteroids orbit the Sun in a region called the main asteroid belt, located between Mars and Jupiter. It is the solar system's best-known gathering place for rocky leftovers from planetary formation.","Most asteroids are found in the main asteroid belt between Mars and Jupiter.","space,asteroids,main-belt,mars,jupiter",38,8,false,"asteroids-older-than-earth,asteroids-size-range"
asteroids-near-earth-tracking,space,Asteroids,"NASA Constantly Tracks Potentially Dangerous Asteroids","Scientists at NASA's Center for Near Earth Object Studies calculate extremely precise orbits for asteroids and other near-Earth objects to help identify possible future impact threats.","NASA continuously tracks asteroids that could someday threaten Earth.","space,asteroids,earth,nasa,safety",39,9,false,"asteroids-planetary-defense,asteroids-dart-changed-orbit"
asteroids-robotic-exploration,space,Asteroids,"Robots Have Visited Asteroids Up Close","NASA has sent multiple robotic spacecraft to visit asteroids and study their composition and structure. These missions allow scientists to investigate some of the oldest objects in the solar system.","Robotic spacecraft have explored asteroids up close.","space,asteroids,robots,spacecraft,nasa",37,8,false,"asteroids-older-than-earth,asteroids-dart-changed-orbit"
exoplanets-more-than-stars,space,Exoplanets,"There Are More Planets Than Stars in Our Galaxy","Scientists now believe there are more planets than stars in the Milky Way. With billions of stars already present, that means our galaxy may contain hundreds of billions of worlds.","The Milky Way likely contains more planets than stars.","space,exoplanets,milky-way,stars,astronomy",39,10,false,"exoplanets-6000-confirmed,exoplanets-billions-exist"
exoplanets-6000-confirmed,space,Exoplanets,"We've Confirmed More Than 6,000 Alien Worlds","NASA has confirmed more than 6,000 exoplanets orbiting distant stars. Scientists believe this is only a tiny fraction of the billions of planets that exist throughout the galaxy.","Scientists have confirmed more than 6,000 planets outside our solar system.","space,exoplanets,nasa,astronomy,planets",39,10,false,"exoplanets-more-than-stars,exoplanets-billions-exist"
exoplanets-rogue-planets,space,Exoplanets,"Some Planets Wander Through Space Alone","Not every planet orbits a star. Some exoplanets, known as rogue planets, drift freely through space without being gravitationally bound to any star at all.","Some planets travel through space without orbiting a star.","space,exoplanets,rogue-planets,astronomy,space",37,10,false,"exoplanets-strange-worlds,exoplanets-billions-exist"
exoplanets-strange-worlds,space,Exoplanets,"Scientists Have Found Lava Worlds and Styrofoam Worlds","Exoplanets come in astonishing varieties. Researchers have discovered planets covered in molten oceans, worlds made mostly of iron, and even planets with densities comparable to Styrofoam.","Alien planets come in forms stranger than scientists once imagined.","space,exoplanets,lava-worlds,astronomy,strange",42,10,false,"exoplanets-rogue-planets,exoplanets-water-worlds"
exoplanets-goldilocks-zone,space,Exoplanets,"Some Planets Live in the Goldilocks Zone","Astronomers search for planets in the habitable zone, often called the Goldilocks zone, where temperatures may be just right for liquid water to exist on the surface.","The Goldilocks zone is where conditions may be suitable for liquid water.","space,exoplanets,habitable-zone,water,life",38,9,false,"exoplanets-search-for-life,exoplanets-water-worlds"
exoplanets-search-for-life,space,Exoplanets,"Finding Alien Life Would Change Humanity Forever","NASA describes the question of whether life exists beyond Earth as one of the most profound questions of all time. Scientists believe that whatever the answer turns out to be, it would permanently change humanity's understanding of its place in the universe.","Discovering life beyond Earth would transform humanity's view of the universe.","space,exoplanets,life,astronomy,nasa",42,10,false,"exoplanets-goldilocks-zone,exoplanets-billions-exist"
exoplanets-trappist-seven-worlds,space,Exoplanets,"One Star Has Seven Earth-Sized Planets","The TRAPPIST-1 system contains seven Earth-sized planets orbiting a small red dwarf star. Located about 40 light-years away, it is one of the most intriguing planetary systems discovered so far.","TRAPPIST-1 hosts seven Earth-sized planets.","space,exoplanets,trappist-1,planets,astronomy",38,10,false,"exoplanets-closest-four-light-years,exoplanets-goldilocks-zone"
exoplanets-closest-four-light-years,space,Exoplanets,"The Closest Known Exoplanet Is Still Four Light-Years Away","Proxima Centauri b is the closest known exoplanet to Earth, but it is still about four light-years away. Even our nearest known alien world is separated from us by an enormous cosmic distance.","The nearest known exoplanet is about four light-years from Earth.","space,exoplanets,proxima-centauri,distance,astronomy",40,9,false,"exoplanets-trappist-seven-worlds,exoplanets-billions-exist"
exoplanets-billions-exist,space,Exoplanets,"Billions of Alien Worlds Are Still Waiting to Be Found","Although scientists have confirmed more than 6,000 exoplanets, they estimate billions more remain undiscovered. Every new detection helps researchers understand how common worlds like Earth may be.","Scientists believe billions of exoplanets remain undiscovered.","space,exoplanets,discovery,astronomy,galaxy",39,10,false,"exoplanets-more-than-stars,exoplanets-6000-confirmed"
exoplanets-citizen-scientists,space,Exoplanets,"Ordinary People Have Helped Discover New Worlds","Citizen scientists working alongside NASA researchers have contributed to thousands of discoveries. Amateur astronomers and volunteers around the world help analyze data and observe distant planets.","Citizen scientists have played an important role in exoplanet discoveries.","space,exoplanets,citizen-science,nasa,astronomy",40,9,false,"exoplanets-search-for-life,exoplanets-billions-exist"
comets-small-town-size,space,Comets,"Frozen Comets Can Be the Size of a Small Town","When far from the Sun, comets are frozen balls of ice, rock, and dust that are often only about the size of a small town. Despite their modest size, they can create enormous displays when they approach the Sun.","Many comets are no larger than a small town when frozen.","space,comets,solar-system,ice,astronomy",39,9,false,"comets-million-mile-tails,comets-giant-heads"
comets-oort-cloud,space,Comets,"The Oort Cloud May Hold Countless Comets","NASA says there are likely billions of comets orbiting the Sun in the Kuiper Belt and the even more distant Oort Cloud. Most of these icy objects remain far beyond the familiar planets.","The distant Oort Cloud may contain huge numbers of comets.","space,comets,oort-cloud,kuiper-belt,solar-system",39,9,false,"comets-billions-exist,comets-interstellar-visitors"
comets-giant-heads,space,Comets,"A Comet's Glowing Head Can Become Bigger Than a Planet","As a comet approaches the Sun, heat causes gases and dust to erupt from its surface. This creates a glowing head, called a coma, that can grow larger than most planets.","A comet's glowing coma can become larger than planets.","space,comets,coma,astronomy,sun",40,10,false,"comets-million-mile-tails,comets-small-town-size"
comets-million-mile-tails,space,Comets,"Comet Tails Can Stretch for Millions of Miles","The dust and gases released from a comet form tails that point away from the Sun. These spectacular tails can extend for millions of miles across space.","Comet tails can stretch for millions of miles.","space,comets,tails,solar-system,astronomy",38,10,false,"comets-giant-heads,comets-small-town-size"
comets-billions-exist,space,Comets,"There May Be Billions of Comets Around the Sun","Scientists believe billions of comets orbit our Sun in regions such as the Kuiper Belt and the distant Oort Cloud. Most of them have never been seen from Earth.","Billions of comets may exist in the outer reaches of the solar system.","space,comets,kuiper-belt,oort-cloud,solar-system",40,10,false,"comets-oort-cloud,comets-interstellar-visitors"
comets-spin-reversal,space,Comets,"A Comet Was Seen Reversing Its Spin for the First Time","Using the Hubble Space Telescope, astronomers discovered the first known comet whose rotation slowed down and then reversed direction. It was the first time such behavior had ever been observed.","Astronomers have observed a comet reverse its spin.","space,comets,hubble,rotation,astronomy",41,10,false,"comets-interstellar-visitors,comets-billions-exist"
comets-interstellar-visitors,space,Comets,"Only Three Interstellar Objects Have Ever Been Confirmed","Scientists have confirmed only three known objects from outside our solar system entering our cosmic neighborhood. They include 'Oumuamua, 2I/Borisov, and the recently discovered 3I/ATLAS.","Only three confirmed interstellar visitors have been detected so far.","space,comets,interstellar,oumuamua,astronomy",42,10,false,"comets-spin-reversal,comets-billions-exist"
comets-oumuamua-first,space,Comets,"'Oumuamua Was Humanity's First Known Interstellar Visitor","Discovered in 2017, 'Oumuamua became the first known object from another star system ever observed passing through our solar system. Its unusual shape and origin sparked worldwide interest and debate.","'Oumuamua was the first known visitor from another star system.","space,comets,oumuamua,interstellar,astronomy",40,10,false,"comets-interstellar-visitors,comets-spin-reversal"
dwarf-planets-only-five-known,space,Dwarf Planets,"Only Five Dwarf Planets Are Officially Recognized","The International Astronomical Union currently recognizes only five dwarf planets in our solar system: Ceres, Pluto, Haumea, Makemake, and Eris.","Only five dwarf planets are officially recognized.","space,dwarf-planets,pluto,solar-system,astronomy",35,8,false,""
dwarf-planets-hundreds-more,space,Dwarf Planets,"Scientists Think Hundreds More Dwarf Planets Exist","Although only five have been officially recognized, astronomers believe there could be more than a hundred dwarf planets waiting to be discovered.","There may be hundreds of undiscovered dwarf planets.","space,dwarf-planets,discovery,astronomy,solar-system",37,10,false,""
dwarf-planets-pluto-not-alone,space,Dwarf Planets,"Pluto Is Just One Member of a Larger Family","Pluto was once considered the ninth planet, but it is now known to be one of several dwarf planets inhabiting the outer solar system.","Pluto is part of a larger family of dwarf planets.","space,pluto,dwarf-planets,astronomy,kuiper-belt",36,9,false,""
dwarf-planets-makemake-bright,space,Dwarf Planets,"Makemake Is the Second-Brightest Object in the Kuiper Belt","Makemake is one of the brightest objects beyond Neptune and is second only to Pluto in brightness among known Kuiper Belt dwarf planets.","Makemake is one of the brightest worlds in the outer solar system.","space,makemake,kuiper-belt,dwarf-planets,astronomy",38,8,false,""
dwarf-planets-ceres-inner-solar-system,space,Dwarf Planets,"Ceres Is the Only Dwarf Planet in the Inner Solar System","Unlike the other known dwarf planets, Ceres resides between Mars and Jupiter inside the asteroid belt.","Ceres is the only dwarf planet located in the inner solar system.","space,ceres,asteroid-belt,dwarf-planets,astronomy",37,9,false,""
dwarf-planets-planet-definition,space,Dwarf Planets,"Pluto Lost Planet Status Because It Couldn't Clear Its Orbit","According to the International Astronomical Union, planets must clear their orbital neighborhoods. Pluto failed that requirement and was reclassified as a dwarf planet in 2006.","Pluto became a dwarf planet because it shares its orbit with other objects.","space,pluto,dwarf-planets,astronomy,history",40,9,false,""
dwarf-planets-haumea-fast-spin,space,Dwarf Planets,"Haumea Is One of the Fastest-Rotating Large Objects in the Solar System","Haumea stands out because it is one of the fastest rotating large objects in our solar system. Among dwarf planets, that makes it one of the strangest worlds on NASA's list.","Haumea is one of the fastest rotating large objects in the solar system.","space,haumea,dwarf-planets,rotation,astronomy",38,9,false,"dwarf-planets-hundreds-more,dwarf-planets-pluto-not-alone"
dwarf-planets-eris-size,space,Dwarf Planets,"Eris Is One of the Largest Known Dwarf Planets","Eris is one of the largest known dwarf planets in our solar system. Its size makes it one of the major worlds in the same category as Pluto, Ceres, Haumea, and Makemake.","Eris is one of the largest known dwarf planets.","space,eris,dwarf-planets,pluto,astronomy",38,8,false,"dwarf-planets-only-five-known,dwarf-planets-hundreds-more"
dwarf-planets-nearly-planets,space,Dwarf Planets,"Dwarf Planets Are Surprisingly Similar to Regular Planets","Dwarf planets orbit the Sun and are nearly round, making them very similar to planets except for one key requirement involving their orbital neighborhoods.","Dwarf planets are much more planet-like than many people realize.","space,dwarf-planets,planets,astronomy,solar-system",37,8,false,""
dwarf-planets-definition-created-2006,space,Dwarf Planets,"The Official Planet Definition Didn't Exist Until 2006","Astronomers only adopted the modern definition of a planet in 2006, creating the category of dwarf planets in the process.","The modern definition of a planet is surprisingly recent.","space,dwarf-planets,history,astronomy,planets",36,10,false,""
jupiter-thousand-earths,space,Jupiter,"One Thousand Earths Could Fit Inside Jupiter","If Jupiter were hollow, roughly 1,000 Earths could fit inside it, making it by far the largest planet in our solar system.","Jupiter is so large that about 1,000 Earths could fit inside it.","space,jupiter,planets,size,astronomy",38,10,false,""
jupiter-more-mass-than-all-planets,space,Jupiter,"Jupiter Is More Massive Than All the Other Planets Combined","Jupiter contains more than twice the mass of all the other planets in the solar system put together.","Jupiter outweighs all the other planets combined.","space,jupiter,mass,planets,astronomy",37,10,false,""
jupiter-shortest-day,space,Jupiter,"Jupiter Has the Shortest Day in the Solar System","Despite its enormous size, Jupiter rotates once every 9.9 hours, giving it the shortest day of any planet.","Jupiter experiences the shortest day in the solar system.","space,jupiter,rotation,time,astronomy",35,10,false,""
jupiter-oldest-planet,space,Jupiter,"Jupiter Is the Oldest Planet in the Solar System","Scientists believe Jupiter formed first, making it the oldest planet in our solar system.","Jupiter may have been the first planet to form.","space,jupiter,history,formation,astronomy",35,9,false,""
jupiter-thousands-small-objects,space,Jupiter,"Jupiter Is Surrounded by Thousands of Smaller Objects","Beyond its moons, Jupiter's gravitational pull controls countless asteroids and smaller objects that orbit alongside the giant planet.","Thousands of objects accompany Jupiter through space.","space,jupiter,asteroids,moons,astronomy",37,8,false,""
jupiter-galileo-observed,space,Jupiter,"Galileo Studied Jupiter with a Homemade Telescope","In 1610, Galileo Galilei made the first detailed observations of Jupiter using a small telescope he built himself.","Galileo used a homemade telescope to study Jupiter.","space,jupiter,galileo,history,astronomy",36,9,false,""
jupiter-great-red-spot,space,Jupiter,"Jupiter's Great Red Spot Is a Giant Storm","The Great Red Spot is a massive storm on Jupiter that has been raging for centuries and is larger than Earth itself.","Jupiter's famous storm is larger than our entire planet.","space,jupiter,storms,great-red-spot,astronomy",38,10,false,""
jupiter-four-galilean-moons,space,Jupiter,"Four Giant Moons Orbit Jupiter","Io, Europa, Ganymede, and Callisto are Jupiter's four largest moons and were first observed by Galileo over 400 years ago.","Jupiter's four largest moons are worlds of their own.","space,jupiter,moons,galileo,astronomy",38,9,false,""
jupiter-ninety-five-moons,space,Jupiter,"Jupiter Has 95 Officially Recognized Moons","Jupiter has 95 moons officially recognized by the International Astronomical Union. That number only hints at how complex Jupiter's system of moons, rings, and small orbiting objects really is.","Jupiter has 95 officially recognized moons.","space,jupiter,moons,solar-system,astronomy",36,10,false,"jupiter-four-galilean-moons,jupiter-auroras-moons"
jupiter-auroras-moons,space,Jupiter,"Jupiter's Moons Leave Glowing Marks in Its Atmosphere","Jupiter's powerful auroras contain signatures left behind by its moons, creating glowing patterns unlike anything seen on Earth.","Jupiter's moons create visible effects inside the planet's auroras.","space,jupiter,auroras,moons,astronomy",40,10,false,""
