id,categoryId,topic,headline,body,summary,tags,readTimeSeconds,funScore,featured,relatedFactIds
asteroids-older-than-earth,space,Asteroids,Asteroids Are Older Than Earth,"Asteroids are leftovers from the birth of the solar system, about 4.6 billion years ago. They formed from the same cloud of gas and dust as the Sun and planets, but never grew into worlds. Because they've barely changed since then, they hold clues about how everything began. Scientists call them time capsules from before Earth existed.",These space rocks were around before our planet even formed.,"space,asteroids,solar-system,formation,history",39,10,false,"asteroids-main-belt,asteroids-less-mass-than-moon"
asteroids-less-mass-than-moon,space,Asteroids,All the Asteroids Together Weigh Less Than the Moon,"There are millions of asteroids in the solar system, but together they don't add up to much. If you squished every known asteroid into one ball, it would still weigh less than our Moon. Most of that weight sits in just a few big ones, like Ceres and Vesta. It shows just how empty space really is.","Millions of space rocks, and together they still can't outweigh the Moon.","space,asteroids,moon,mass,solar-system",40,10,false,"asteroids-older-than-earth,asteroids-size-range"
asteroids-dart-changed-orbit,space,Asteroids,Humans Have Successfully Moved an Asteroid,"In 2022, NASA crashed a spacecraft into a small asteroid called Dimorphos on purpose. It worked: the asteroid's path actually changed. It was the first time humans ever moved an object in space. The mission, called DART, was a test of how we might protect Earth from a dangerous asteroid one day. It was a huge milestone.","In 2022, we crashed a spacecraft into one on purpose — and it worked.","space,asteroids,dart,planetary-defense,nasa",42,10,false,"asteroids-planetary-defense,asteroids-near-earth-tracking"
asteroids-planetary-defense,space,Asteroids,NASA Has a Planetary Defense Office,"NASA really does have a Planetary Defense office. Its job is to find and track space rocks that could come near Earth. Using powerful telescopes and computer models, scientists map out asteroid paths years or even decades ahead. The good news: no large asteroid is on a collision course right now. Spotting threats early would give us time to act.",There's a real team whose job is watching the skies for incoming rocks.,"space,asteroids,planetary-defense,nasa,earth",39,10,false,"asteroids-dart-changed-orbit,asteroids-near-earth-tracking"
asteroids-bennu-mystery,space,Asteroids,One Asteroid Completely Surprised NASA,"When NASA's OSIRIS-REx reached the asteroid Bennu, scientists expected a smooth surface. Instead, they found it covered in jagged rocks and boulders. The surprise forced engineers to rethink how the spacecraft would grab a sample. Bennu was a good reminder that even small space rocks can catch experts off guard.",NASA expected a smooth surface. It found a boulder-covered mess.,"space,asteroids,bennu,osiris-rex,nasa",40,9,false,"asteroids-robotic-exploration,asteroids-dart-changed-orbit"
exoplanets-more-than-stars,space,Exoplanets,There Are More Planets Than Stars in Our Galaxy,"Planets are so common that the Milky Way may hold more planets than stars. Since our galaxy has hundreds of billions of stars, that's a staggering number of worlds. Scientists used to think planets might be rare. Now it looks like almost every star has them. Earth is just one planet among an enormous crowd.",Our galaxy may hold more worlds than it has stars.,"space,exoplanets,milky-way,stars,astronomy",39,10,false,"exoplanets-6000-confirmed,exoplanets-billions-exist"
exoplanets-6000-confirmed,space,Exoplanets,"We've Confirmed More Than 6,000 Alien Worlds","The first planet around a Sun-like star was found in the 1990s. Since then, scientists have confirmed more than 6,000 worlds beyond our solar system. They come in wild variety — some bigger than Jupiter, some about the size of Earth. And these are only the ones we've found so far. Many more are still out there waiting.",And that's just the handful we've managed to spot so far.,"space,exoplanets,nasa,astronomy,planets",39,10,false,"exoplanets-more-than-stars,exoplanets-billions-exist"
exoplanets-rogue-planets,space,Exoplanets,Some Planets Wander Through Space Alone,"Not every planet circles a star. Some, called rogue planets, drift alone through space with no sun at all. Scientists think many were flung out of their original solar systems long ago. With no nearby star, these worlds get no warmth or light. They're among the strangest, darkest places we can imagine.","No star, no sunrise — just endless dark.","space,exoplanets,rogue-planets,astronomy,space",37,10,false,"exoplanets-strange-worlds,exoplanets-billions-exist"
exoplanets-strange-worlds,space,Exoplanets,Scientists Have Found Lava Worlds and Styrofoam Worlds,"Alien planets are far stranger than anyone guessed. Scientists have found worlds with oceans of molten rock, planets made mostly of iron, and one so light it's compared to Styrofoam. Some race around their star in just a few hours. Others drift alone in the dark. The universe is full of worlds that stretch the imagination.",Some are oceans of lava; one is so light it's compared to Styrofoam.,"space,exoplanets,lava-worlds,astronomy,strange",42,10,false,exoplanets-rogue-planets
exoplanets-trappist-seven-worlds,space,Exoplanets,One Star Has Seven Earth-Sized Planets,"A star called TRAPPIST-1 has seven planets, all about the size of Earth. Several sit in the “just right” zone where water could stay liquid — exactly where life might be possible. It's about 40 light-years away and one of the most studied star systems we know. It shows that solar systems can look very different from ours.",And several sit in the zone where water could stay liquid.,"space,exoplanets,trappist-1,planets,astronomy",38,10,false,"exoplanets-closest-four-light-years,exoplanets-goldilocks-zone"
comets-giant-heads,space,Comets,A Comet's Glowing Head Can Become Bigger Than a Planet,"As a comet nears the Sun, its frozen gases heat up and burst out as a glowing cloud called a coma. The solid core can be small, but the coma around it can swell bigger than many planets. The Sun's heat drives the whole show. These giant glowing heads are why comets have amazed people for thousands of years.",Heat puffs its frozen core into a glowing cloud wider than a planet.,"space,comets,coma,astronomy,sun",40,10,false,"comets-million-mile-tails,comets-small-town-size"
comets-million-mile-tails,space,Comets,Comet Tails Can Stretch for Millions of Miles,"A comet's tail forms when sunlight and solar particles blow gas and dust off its core. Strangely, the tail always points away from the Sun, not behind the comet. It can stretch for millions of miles. Yet it's so thin and empty that it holds almost nothing. These glowing streaks have inspired myths for ages.",It always points away from the Sun — never trailing behind.,"space,comets,tails,solar-system,astronomy",38,10,false,"comets-giant-heads,comets-small-town-size"
comets-spin-reversal,space,Comets,A Comet Was Seen Reversing Its Spin for the First Time,"Using the Hubble Telescope, astronomers spotted the first comet known to slow its spin and then reverse direction. They think jets of gas shooting from its surface gradually changed how it turned. It showed that comets aren't dead rocks — they're active and can change in surprising ways.","Jets of gas slowly spun it down, then turned it the other way.","space,comets,hubble,rotation,astronomy",41,10,false,"comets-interstellar-visitors,comets-billions-exist"
comets-shoemaker-jupiter,space,Comets,A Comet Once Crashed Into Jupiter,"In 1994, people watched a comet named Shoemaker-Levy 9 smash into Jupiter. The impacts left dark scars in Jupiter's clouds that were visible through telescopes on Earth. It was one of the most dramatic events ever seen in the solar system. It also proved that big collisions still happen today.","In 1994, the world watched the scars appear from Earth.","space,comets,jupiter,shoemaker-levy,astronomy",40,10,false,"comets-interstellar-visitors,comets-million-mile-tails"
comets-oumuamua-first,space,Comets,'Oumuamua Was Humanity's First Known Interstellar Visitor,"In 2017, scientists spotted ‘Oumuamua — the first object ever seen passing through our solar system from another star. Its odd shape and strange motion sparked huge debate. Unlike normal comets, it came from far beyond our Sun and had traveled millions of years to reach us. It opened a whole new field: studying visitors from other star systems.",It spent millions of years crossing space before passing through our system.,"space,comets,oumuamua,interstellar,astronomy",40,10,false,"comets-interstellar-visitors,comets-spin-reversal"
dwarf-planets-hundreds-more,space,Dwarf Planets,Scientists Think Hundreds More Dwarf Planets Exist,"Only five dwarf planets are officially recognized, but scientists think hundreds more are out there. Many likely orbit far past Neptune, in an icy zone called the Kuiper Belt. They're hard to spot because they're small and incredibly far away. As telescopes improve, many more should turn up.",Only five are official — but hundreds may be hiding past Neptune.,"space,dwarf-planets,discovery,astronomy,solar-system",37,10,false,
dwarf-planets-haumea-fast-spin,space,Dwarf Planets,Haumea Is One of the Fastest-Spinning Worlds Known,"Haumea is one of the strangest worlds out there. It spins so fast that it's been stretched into an oval, like an egg, instead of a ball. One full turn takes only about four hours. That makes it one of the fastest-spinning large objects we know. Its shape hints at a giant crash billions of years ago.",It spins so fast it's been stretched into an egg shape.,"space,haumea,dwarf-planets,rotation,astronomy",38,10,false,
dwarf-planets-planet-definition,space,Dwarf Planets,Pluto Lost Planet Status Because It Couldn't Clear Its Orbit,"In 2006, scientists made an official rule: a planet has to sweep its orbit clear of other objects. Pluto couldn't — it shares its space with many icy bodies out past Neptune. So it was renamed a dwarf planet. The choice upset a lot of people and is still argued about today.",It still shares its lane with crowds of icy objects.,"space,pluto,dwarf-planets,astronomy,history",40,9,false,
dwarf-planets-eris-size,space,Dwarf Planets,Eris Helped Redefine What a Planet Is,"When Eris was discovered in 2005, it raised a tricky question. Eris is about the same size as Pluto — so if Pluto counted as a planet, shouldn't Eris too? Instead of adding a planet, scientists made a brand-new group: dwarf planets. That decision is what bumped Pluto out of the planet club a year later.",Finding a world Pluto's size forced a hard question.,"space,eris,dwarf-planets,pluto,astronomy",38,10,false,
dwarf-planets-definition-created-2006,space,Dwarf Planets,The Official Planet Definition Didn't Exist Until 2006,"It sounds odd, but for most of history there was no exact definition of a planet. That changed in 2006, when astronomers finally set official rules. The same rules created the dwarf planet group and changed how we sort worlds. It's proof that even a familiar word like “planet” can change as science learns more.","For most of history, nobody had agreed on what 'planet' even meant.","space,dwarf-planets,history,astronomy,planets",36,10,false,
jupiter-thousand-earths,space,Jupiter,One Thousand Earths Could Fit Inside Jupiter,"Jupiter is by far the biggest planet in our solar system. If it were hollow, about 1,000 Earths could fit inside. Yet it's not solid — it's made mostly of hydrogen and helium, like the Sun. Its huge gravity tugs on asteroids and comets all around it. Studying Jupiter helps scientists learn how giant planets form.",Our whole planet would be a marble inside it.,"space,jupiter,planets,size,astronomy",38,10,false,
jupiter-more-mass-than-all-planets,space,Jupiter,Jupiter Is More Massive Than All the Other Planets Combined,"Jupiter is more than twice as heavy as all the other planets combined. That enormous mass gives it powerful gravity. Scientists think it formed early and helped shape where the other planets ended up. Its pull also grabs or flings away passing comets and asteroids. Without Jupiter, our solar system might look very different.","Add up every other planet, and Jupiter still wins — twice over.","space,jupiter,mass,planets,astronomy",37,10,false,
jupiter-shortest-day,space,Jupiter,Jupiter Has the Shortest Day in the Solar System,"Jupiter is huge, but it spins incredibly fast. One full day there lasts only about 10 hours — the shortest of any planet. That speed makes Jupiter bulge out at its middle and helps create its famous striped clouds. It also powers the planet's strong magnetic field. Sunrises come fast on Jupiter.",The biggest planet also spins the fastest — a day is under 10 hours.,"space,jupiter,rotation,time,astronomy",35,10,false,
jupiter-ninety-five-moons,space,Jupiter,Jupiter Has 95 Officially Recognized Moons,"Jupiter has one of the biggest moon families in the solar system — 95 recognized so far. They range from tiny lumps of rock to giant moons bigger than the planet Mercury. A few, like Europa and Ganymede, are top targets for future missions. Together, Jupiter and its moons act like a mini solar system.",One of them is bigger than the planet Mercury.,"space,jupiter,moons,solar-system,astronomy",36,10,false,
jupiter-great-red-spot,space,Jupiter,Jupiter's Great Red Spot Is a Giant Storm,"Jupiter's Great Red Spot is a giant storm — big enough to swallow the entire Earth. It has been spinning for centuries, far longer than any storm on our planet. Scientists still wonder why it lasts so long and why it's slowly shrinking. It shows that weather on other worlds can be wilder than anything here.",A storm so big it could swallow Earth — and it's raged for centuries.,"space,jupiter,storms,great-red-spot,astronomy",38,10,false,
saturn-less-dense-than-water,space,Saturn,Saturn Would Float in Water,"Saturn is the lightest planet for its size. It's so spread out that, if you had a big enough bathtub, Saturn would actually float. That's because it's a giant ball of hydrogen and helium gas, not solid rock. It's a fun way to picture just how different gas giants are from rocky worlds like Earth.",Find a big enough bathtub and the whole planet would bob on top.,"space,saturn,density,gas-giants,astronomy",36,10,false,
saturn-titan-lakes,space,Saturn,One of Saturn's Moons Has Lakes and Rain,"Titan, Saturn's largest moon, is the only place besides Earth with lakes and rivers on its surface. But they're not water — they're liquid methane and ethane. Titan even has clouds and rain, with weather cycles a bit like ours. Despite its freezing cold, scientists call it one of the most Earth-like spots in the solar system.",But the rain isn't water — it's liquid methane.,"space,saturn,titan,lakes,astronomy",40,10,false,
saturn-enceladus-ocean,space,Saturn,A Small Moon May Hide an Ocean Beneath Its Ice,"Saturn's little moon Enceladus seems to hide a whole ocean under its icy shell. Spacecraft spotted giant geysers spraying water out into space, likely fed by that hidden sea. Since life needs water, Enceladus is now one of the best places to search for it. A tiny frozen moon may hold a big secret.",Geysers blast its hidden sea straight out into space.,"space,saturn,enceladus,ocean,life",40,10,false,
saturn-cassini-grand-finale,space,Saturn,NASA Ended Cassini With a Controlled Crash,"After more than 13 years exploring Saturn, NASA flew its Cassini spacecraft straight into the planet in 2017. Why crash it on purpose? To make sure it never drifted into moons like Enceladus or Titan and contaminated them. Along the way, Cassini sent back stunning images and found signs of hidden oceans. Many call it one of the greatest space missions ever.","After 13 years, NASA flew it straight into the planet — on purpose.","space,saturn,cassini,spacecraft,nasa",39,10,false,
saturn-winds-faster-than-hurricanes,space,Saturn,Saturn's Winds Are Faster Than Earth's Strongest Hurricanes,"Saturn has some of the fiercest weather around. Winds near its equator can blow over 1,000 miles per hour — far faster than the strongest hurricane on Earth. Those winds shape the planet's banded clouds. Scientists study them to learn how giant planets work. It's a reminder that weather out there can be far more violent than ours.","Winds there top 1,000 mph — Earth's worst storms can't compare.","space,saturn,winds,weather,astronomy",39,10,false,
uranus-sideways-planet,space,Uranus,Uranus Rotates on Its Side,"Uranus is tipped over almost completely — about 98 degrees — so it rolls around the Sun on its side. Scientists think a massive crash early on knocked it over. Because of the tilt, its seasons are extreme: one pole can face the Sun for years while the other sits in darkness. It's one of the oddest planets we've found.",It rolls around the Sun like a tipped-over ball.,"space,uranus,rotation,planets,astronomy",38,10,false,
uranus-coldest-planet,space,Uranus,Uranus Is the Coldest Planet in the Solar System,"Neptune is farther from the Sun, but Uranus is actually the coldest planet. Temperatures can drop to around -371°F. Strangely, Uranus gives off almost no heat of its own, unlike the other giant planets. Scientists still don't know why. It's one of the biggest mysteries about this icy world.","Neptune is farther out, yet Uranus is the colder one.","space,uranus,temperature,ice-giants,astronomy",37,10,false,
uranus-discovered-by-telescope,space,Uranus,Uranus Was the First Planet Discovered With a Telescope,"For thousands of years, people only knew the planets they could see with their eyes. Then in 1781, William Herschel spotted Uranus through a telescope. At first he thought it was a comet, until others realized it was a whole new planet. The find pushed the edge of the known solar system farther out than ever before.","For all of history before 1781, no one knew it was there.","space,uranus,history,telescope,astronomy",38,10,false,
uranus-season-decades,space,Uranus,A Season on Uranus Can Last More Than 20 Years,"Uranus is tipped on its side and takes 84 Earth years to circle the Sun. That makes each season last about 21 years. For all that time, one half of the planet can bask in sunlight while the other half sits in darkness. These super-long seasons are unlike anything on Earth.",Imagine 21 straight years of summer — or darkness.,"space,uranus,seasons,orbit,astronomy",36,10,false,
uranus-voyager-2,space,Uranus,Only One Spacecraft Has Ever Visited Uranus,"Only one spacecraft has ever visited Uranus: NASA's Voyager 2, which flew past in 1986. That single visit gave us our only close-up photos of the planet and its moons. No mission has returned since, so many mysteries remain. Even though it's a major planet, Uranus is still mostly unexplored.",Our only close-up came during a single flyby in 1986.,"space,uranus,voyager-2,exploration,astronomy",39,10,false,
pluto-heart-shape,space,Pluto,Pluto Has a Giant Heart on Its Surface,"When NASA's New Horizons flew past Pluto in 2015, it spotted something amazing: a giant, heart-shaped region on the surface. Scientists named it Tombaugh Regio, and it's now one of the most famous sights in the solar system. The “heart” is filled with frozen nitrogen that slowly flows and reshapes the land. Pluto went from a fuzzy dot to a living world.","A spacecraft revealed a heart of frozen ice, miles wide.","space,pluto,new-horizons,tombaugh-regio,astronomy",40,10,false,
pluto-blue-sky,space,Pluto,Pluto Has a Blue Sky,"One of New Horizons' biggest surprises was Pluto's blue sky. Sunlight hitting tiny haze particles high above the surface gives the sky its color — a bit like on Earth. That's stunning for a world so far from the Sun. It showed that even tiny, frozen places can have surprisingly rich atmospheres.","Billions of miles from the Sun, its sky still glows blue.","space,pluto,atmosphere,new-horizons,astronomy",39,10,false,
pluto-mountains-of-ice,space,Pluto,Pluto Has Mountains Made of Ice,"New Horizons found towering mountains on Pluto, thousands of feet tall. But they aren't made of rock — they're made of water ice. Pluto is so cold that ice gets as hard as stone. Some of the mountains look young, which means Pluto is still active inside. That shocked scientists who expected a dead, frozen world.",They're as hard as rock — because they're frozen that solid.,"space,pluto,mountains,geology,astronomy",38,10,false,
pluto-charon-size,space,Pluto,Pluto and Charon Form an Unusual Pair,"Pluto's moon Charon is so large compared to Pluto that the two actually orbit a point in space between them. Because of this, some scientists call them a “double” system. They're also locked together, always showing each other the same face — like two dancers spinning as a pair. Nothing else in the solar system is quite like them.",Its moon is so big they orbit a point in empty space between them.,"space,pluto,charon,moons,astronomy",38,10,false,
pluto-year-248-earth-years,space,Pluto,A Year on Pluto Lasts Nearly 250 Earth Years,Pluto is so far from the Sun that one trip around takes about 248 Earth years. We discovered Pluto in 1930 — and it still hasn't finished a single orbit since. Its seasons stretch over decades. The huge year shows just how enormous the solar system really is.,"Since we found it in 1930, it still hasn't finished one lap.","space,pluto,orbit,time,astronomy",37,10,false,
solar-system-orbits-galaxy,space,Solar System,Our Solar System Is Traveling Around the Milky Way,"The planets orbit the Sun — but the whole solar system is also flying through the Milky Way. The Sun and everything around it circle the galaxy's center at hundreds of thousands of miles per hour. This has gone on for billions of years. So even sitting still on Earth, you're a passenger on a giant cosmic ride.","Even sitting still, you're racing around the galaxy.","space,solar-system,milky-way,galaxy,astronomy",34,10,false,
solar-system-galactic-year,space,Solar System,One Trip Around the Galaxy Takes 230 Million Years,"It takes our solar system about 230 million years to loop once around the Milky Way. Scientists call that a “galactic year.” When dinosaurs were alive, the Sun sat in a totally different part of the galaxy. In all of Earth's history, we've made only about 20 of these loops. It shows how mind-bendingly big the galaxy is.","Back when dinosaurs roamed, we were on the other side of the galaxy.","space,solar-system,milky-way,time,galaxy",35,10,false,
solar-system-robotic-explorers,space,Solar System,More Than 300 Spacecraft Have Left Earth,"Since the Space Age began, we've launched hundreds of robotic spacecraft into the solar system. They've reached every major planet, plus moons, asteroids, and comets. Missions like Voyager, Cassini, and New Horizons revealed worlds stranger than anyone imagined. These robots are our eyes and hands in places no human can yet go.",Robots have reached every planet so we don't have to.,"space,solar-system,spacecraft,exploration,nasa",34,10,false,
solar-system-only-24-moonwalkers,space,Solar System,Only 24 Humans Have Ever Traveled to the Moon,"Only 24 people have ever traveled to the Moon, all during NASA's Apollo missions between 1968 and 1972. Of those, just 12 actually walked on the surface. Since the last trip in 1972, no one has gone back — or even left low Earth orbit. It's still one of humanity's greatest achievements.",And just 12 of them actually walked on it.,"space,moon,astronauts,apollo,history",35,9,false,
solar-system-life-only-earth,space,Solar System,Earth Is Still the Only World Known to Host Life,"Out of every planet, moon, and space rock we know, Earth is still the only place with confirmed life. Scientists keep searching spots like Mars, Europa, and Enceladus for signs of it. Some of those worlds could support life — but nothing has been found yet. Why Earth came alive is one of the biggest questions in science.","After searching dozens of worlds, ours is still the only living one.","space,earth,life,biology,solar-system",35,10,false,
sun-gravity-holds-system,space,Sun,The Sun Holds the Solar System Together,"The Sun holds more than 99% of all the mass in the solar system. That gives it an enormous gravitational pull. It's this pull that keeps the planets, moons, asteroids, and comets circling in place. Without it, the solar system would simply fly apart. The Sun is the anchor that holds everything together.",It holds 99% of everything — and its grip keeps us all in line.,"space,sun,gravity,solar-system,astronomy",35,10,false,
sun-billions-of-twins,space,Sun,Billions of Stars Are Similar to Our Sun,"The Sun feels one of a kind, but it's actually pretty ordinary. It's a yellow dwarf star, and the Milky Way holds billions of stars about the same size and temperature. Studying these “twins” helps scientists learn how stars are born, live, and die. Many of them likely have planets too.",Our Sun is special to us — but the galaxy is full of stars just like it.,"space,sun,stars,milky-way,astronomy",35,10,false,
sun-sungrazer-project,space,Sun,Ordinary People Can Help Discover Comets,You don't need to be a scientist to discover a comet. NASA's Sungrazer Project lets volunteers study images from Sun-watching telescopes. Regular people have already helped find thousands of comets this way. It's one of the most successful “citizen science” projects ever. All it takes is curiosity and a sharp eye.,Volunteers at home have already found thousands of comets.,"space,sun,comets,citizen-science,nasa",35,10,false,
sun-destroys-comets,space,Sun,Some Comets Die in the Sun,Some comets fly so close to the Sun that they don't survive. These “sungrazers” can break apart or boil away in the Sun's intense heat. Sun-watching telescopes have caught these dramatic endings on camera. Studying them helps scientists learn what comets are made of — and produces some breathtaking views.,"Fly too close, and the Sun vaporizes them completely.","space,sun,comets,astronomy,solar-system",34,10,false,
sun-creates-auroras,space,Sun,The Sun Helps Create Earth's Auroras,"The glowing northern and southern lights are powered by the Sun. It sends out streams of tiny charged particles that crash into Earth's magnetic field and air, lighting up the sky near the poles. This is part of “space weather,” which can even affect satellites. The auroras are a beautiful sign of how connected Earth and the Sun really are.",The northern lights aren't really about the poles — they start at the Sun.,"space,sun,auroras,earth,space-weather",35,9,false,
kuiper-belt-neptune-stopped-planet,space,Kuiper Belt,Neptune May Have Stopped a Planet From Forming,"The Kuiper Belt is full of icy leftovers from the early solar system. NASA says these objects might have come together to form a planet if Neptune had not been there. Neptune's gravity stirred the region so much that the small icy bodies could not merge into one large world. Instead, they stayed scattered beyond Neptune, leaving behind a frozen zone of almost-planets.",A whole planet may have failed to form because Neptune kept stirring the pieces apart.,"space,solar system,kuiper belt,neptune,planet formation",45,9,false,
kuiper-belt-huge-but-light,space,Kuiper Belt,The Kuiper Belt Is Huge but Barely Weighs Anything,"The Kuiper Belt is one of the largest structures in our solar system. It begins near Neptune's orbit, around 30 AU from the Sun, and its main region reaches about 50 AU. A second region called the scattered disk stretches much farther, nearly to 1,000 AU. Even with all that space, NASA estimates the belt's total material is no more than about 10% of Earth's mass.","It stretches far beyond Neptune, but all its material adds up to only a small slice of Earth.","space,solar system,kuiper belt,neptune,icy worlds",45,8,false,
kuiper-belt-pluto-avoids-neptune,space,Kuiper Belt,Pluto Crosses Neptune's Orbit but Avoids Neptune,"Pluto's path crosses Neptune's orbit, but the two worlds do not have close encounters. Pluto is locked in a stable pattern with Neptune called a resonance. For every three trips Neptune makes around the Sun, Pluto makes two. NASA says this keeps Pluto from getting close enough for Neptune's gravity to bother it much. Pluto even gets physically closer to Uranus than it ever does to Neptune.","Pluto crosses Neptune's orbit, yet its timing keeps it safely out of Neptune's way.","space,solar system,pluto,kuiper belt,neptune",45,9,false,
kuiper-belt-arrokoth-red-snowman,space,Kuiper Belt,A Spacecraft Visited a Red Snowman World,"Arrokoth is a small Kuiper Belt object made of two lobes that touch. NASA calls this kind of object a contact binary. When New Horizons flew past it on Jan. 1, 2019, the images showed something like a partly flattened red snowman. NASA says Arrokoth is the most distant and most primitive object ever explored by a spacecraft.",New Horizons found a tiny double-lobed world that looked like a flattened red snowman.,"space,solar system,kuiper belt,arrokoth,new horizons",45,9,false,
oort-cloud-voyager-300-years,space,Oort Cloud,Voyager 1 Still Has 300 Years to Reach the Oort Cloud,"The Oort Cloud is so far away that even Voyager 1 is nowhere near it yet. NASA says Voyager 1 travels about a million miles a day. At that speed, it will not enter the Oort Cloud for about 300 years. It may take another 30,000 years before the spacecraft exits the cloud's outer edge.",The farthest spacecraft from Earth still has centuries to go before it reaches this icy frontier.,"space,solar system,oort cloud,voyager,distance",45,10,false,
oort-cloud-sunlight-takes-days,space,Oort Cloud,Sunlight Takes Days to Reach the Oort Cloud,"Sunlight reaches Earth in a little over eight minutes. It reaches Neptune's orbit in about 4.5 hours, then passes beyond the Kuiper Belt a few hours later. But NASA says that same sunlight needs another 10 to 28 days to reach the inner edge of the Oort Cloud. It could take as much as a year and a half to pass beyond the cloud's outer edge.","Light can cross the inner solar system in hours, then spend days reaching this distant shell.","space,solar system,oort cloud,sunlight,distance",50,9,false,
oort-cloud-bubble-not-belt,space,Oort Cloud,The Oort Cloud Is a Bubble Not a Belt,"The Oort Cloud is not shaped like a flat ring around the Sun. NASA says its objects can travel over, under, and at many angles around the solar system. That makes it more like a thick bubble of icy debris than a belt. This is also why long-period comets can seem to arrive from all directions, instead of from the same plane as the planets.","It surrounds the solar system like a giant icy bubble, which helps explain why some comets come from every direction.","space,solar system,oort cloud,comets,orbits",45,8,false,
